StadiumName,Location,Capacity
Eden Park ,New Zealand,40536
Stadium Australia,Australia,69314
Melbourne Rectangular Stadium,Australia,28870
Forsyth Barr Stadium,New Zealand,30748
Wellington Regional Stadium,New Zealand,31089
FMG Stadium Waikato,New Zealand,16271
Suncorp Stadium,Australia,52500
HBF Park,Australia,20500
Allianz Stadium,Australia,43713
Hindmarsh Stadium,Australia,13327
